CO2 [ppm],Temperature_Indoor [C],Relative_Humidity_Indoor [%],Temperature_Outdoor [C],Relative_Humidity_Outdoor [%],Solar_Radiation [w/m2],Southward_Vertical_Irradiance [w/m2],Class,Room_ID
513,27.00,73.90,29.16,84.50,225.570,182.000,No Turning-off Behavior,A
526,27.20,73.70,29.28,82.40,533.050,169.000,No Turning-off Behavior,A
521,27.10,72.90,30.06,78.30,615.120,177.000,No Turning-off Behavior,A
499,27.10,72.90,29.83,79.00,14.900,193.000,No Turning-off Behavior,A
476,27.40,76.20,30.39,77.90,597.820,198.000,No Turning-off Behavior,A
488,27.30,74.80,30.98,73.80,465.710,200.000,No Turning-off Behavior,A
480,27.60,75.50,31.32,71.50,26.820,202.000,No Turning-off Behavior,A
504,27.60,73.70,30.76,73.90,68.210,160.000,No Turning-off Behavior,A
482,27.80,75.40,31.01,72.90,195.180,185.000,No Turning-off Behavior,A
486,27.70,73.70,31.11,73.60,494.700,279.000,No Turning-off Behavior,A
458,27.90,73.90,31.25,72.20,248.950,241.000,No Turning-off Behavior,A
448,27.90,76.20,32.00,69.60,32.670,283.000,No Turning-off Behavior,A
438,28.00,75.50,31.57,71.40,369.840,260.000,No Turning-off Behavior,A
444,27.80,71.70,32.40,69.10,500.080,262.000,No Turning-off Behavior,A
450,27.50,66.60,33.05,66.00,96.270,227.000,No Turning-off Behavior,A
473,27.40,66.40,32.66,66.60,653.000,242.000,No Turning-off Behavior,A
467,27.40,65.50,33.00,64.50,650.890,253.000,No Turning-off Behavior,A
471,27.50,70.90,33.79,64.70,126.670,258.000,No Turning-off Behavior,A
486,27.50,65.70,33.21,63.80,666.560,253.000,No Turning-off Behavior,A
510,27.30,64.20,34.74,59.60,650.430,241.000,No Turning-off Behavior,A
518,27.10,62.90,34.18,58.70,190.030,237.000,No Turning-off Behavior,A
526,27.10,62.70,34.23,58.20,653.700,226.000,No Turning-off Behavior,A
556,27.10,62.40,34.63,55.30,27.060,157.000,No Turning-off Behavior,A
566,27.10,63.70,33.83,59.60,22.850,147.000,No Turning-off Behavior,A
547,27.40,69.40,34.87,56.40,684.100,199.000,No Turning-off Behavior,A
573,27.40,63.30,34.99,53.50,411.230,180.000,No Turning-off Behavior,A
606,27.40,69.40,34.72,54.80,447.470,184.000,No Turning-off Behavior,A
489,28.10,70.80,35.38,53.70,426.420,164.000,No Turning-off Behavior,A
476,28.40,68.20,34.71,54.70,222.300,180.000,No Turning-off Behavior,A
501,28.30,69.30,35.15,54.60,519.720,158.000,No Turning-off Behavior,A
509,28.20,71.20,34.51,55.50,24.020,133.000,No Turning-off Behavior,A
504,28.40,69.20,34.98,53.30,495.400,147.000,No Turning-off Behavior,A
492,26.90,67.70,35.67,51.80,547.310,141.000,No Turning-off Behavior,A
469,26.40,67.80,35.46,51.60,26.820,132.000,No Turning-off Behavior,A
473,26.10,67.80,34.69,52.20,533.050,138.000,No Turning-off Behavior,A
490,25.70,68.00,36.63,48.50,511.300,135.000,No Turning-off Behavior,A
502,25.30,68.80,35.72,48.50,353.710,126.000,No Turning-off Behavior,A
536,24.90,70.90,36.23,48.50,455.650,114.000,No Turning-off Behavior,A
510,25.30,71.70,35.26,51.30,127.370,108.000,No Turning-off Behavior,A
507,25.10,69.60,35.00,50.90,256.900,102.000,No Turning-off Behavior,A
488,25.00,69.90,35.40,49.90,407.020,94.000,No Turning-off Behavior,A
500,24.70,70.10,36.14,49.70,97.440,92.000,No Turning-off Behavior,A
517,24.60,71.00,36.39,50.10,328.450,88.000,No Turning-off Behavior,A
503,24.50,71.80,35.82,50.40,291.040,88.000,No Turning-off Behavior,A
475,24.70,70.10,35.93,50.10,182.320,84.000,No Turning-off Behavior,A
450,23.80,83.10,31.06,70.10,445.600,114.000,No Turning-off Behavior,A
451,24.10,82.20,31.32,68.80,205.700,122.000,No Turning-off Behavior,A
450,24.20,81.20,31.37,67.80,20.510,126.000,No Turning-off Behavior,A
451,24.50,79.60,31.70,66.90,523.930,126.000,No Turning-off Behavior,A
482,24.20,79.10,32.03,65.70,13.260,129.000,No Turning-off Behavior,A
484,24.30,78.90,32.57,63.70,559.000,123.000,No Turning-off Behavior,A
493,24.40,79.30,32.92,62.40,565.310,128.000,No Turning-off Behavior,A
486,24.60,78.10,33.39,60.60,14.900,133.000,No Turning-off Behavior,A
479,24.50,77.70,33.36,61.10,615.350,141.000,No Turning-off Behavior,A
498,24.60,78.10,33.54,59.60,251.290,150.000,No Turning-off Behavior,A
474,24.90,76.80,33.89,59.20,578.880,150.000,No Turning-off Behavior,A
468,24.90,77.00,34.12,57.70,577.010,158.000,No Turning-off Behavior,A
463,25.10,75.90,34.11,57.90,17.240,166.000,No Turning-off Behavior,A
453,25.50,77.10,34.44,56.00,562.040,181.000,No Turning-off Behavior,A
439,25.60,75.10,34.34,54.60,420.110,196.000,No Turning-off Behavior,A
436,26.00,75.20,34.67,53.90,465.940,193.000,No Turning-off Behavior,A
434,26.10,74.20,34.95,53.70,527.900,212.000,No Turning-off Behavior,A
440,26.30,73.40,34.80,53.90,16.540,221.000,No Turning-off Behavior,A
433,26.30,73.30,34.97,53.70,515.510,226.000,No Turning-off Behavior,A
448,26.30,72.10,35.25,53.20,512.940,228.000,No Turning-off Behavior,A
441,26.10,72.30,35.35,51.40,14.660,235.000,No Turning-off Behavior,A
439,26.10,73.10,35.70,50.20,556.660,243.000,No Turning-off Behavior,A
452,25.90,71.70,32.28,59.50,19.110,143.000,No Turning-off Behavior,A
442,25.70,72.10,32.38,58.30,154.490,131.000,No Turning-off Behavior,A
445,25.50,71.90,32.50,58.10,262.750,144.000,No Turning-off Behavior,A
547,25.10,70.40,32.90,55.60,45.760,153.000,No Turning-off Behavior,A
529,25.10,69.90,32.99,54.40,21.450,159.000,No Turning-off Behavior,A
536,24.80,69.80,33.13,54.20,92.530,169.000,No Turning-off Behavior,A
518,25.00,70.00,33.36,50.10,232.590,191.000,No Turning-off Behavior,A
443,24.80,75.70,30.96,64.60,2.510,106.000,No Turning-off Behavior,A
528,24.60,74.50,32.38,59.80,68.440,184.000,No Turning-off Behavior,A
467,25.10,74.50,32.23,59.60,20.280,189.000,No Turning-off Behavior,A
471,25.30,73.60,32.54,58.40,12.330,165.000,No Turning-off Behavior,A
452,24.10,76.60,28.65,81.30,53.250,136.000,No Turning-off Behavior,A
453,24.00,78.70,28.37,76.80,8.590,133.000,No Turning-off Behavior,A
463,24.00,77.90,28.91,77.60,168.050,138.000,No Turning-off Behavior,A
470,24.10,77.10,28.83,73.70,12.090,152.000,No Turning-off Behavior,A
484,24.00,77.00,29.12,75.20,4.380,108.000,No Turning-off Behavior,A
488,23.90,76.90,28.73,75.10,8.590,112.000,No Turning-off Behavior,A
496,24.00,76.00,29.92,72.20,28.930,179.000,No Turning-off Behavior,A
485,24.00,74.80,29.72,65.10,6.480,149.000,No Turning-off Behavior,A
477,24.00,75.30,29.59,66.50,12.560,167.000,No Turning-off Behavior,A
479,24.10,75.80,30.44,67.70,15.600,183.000,No Turning-off Behavior,A
485,24.20,74.00,30.40,65.00,11.630,184.000,No Turning-off Behavior,A
472,24.40,74.10,30.50,63.30,16.770,158.000,No Turning-off Behavior,A
464,24.40,72.80,29.82,65.40,74.060,201.000,No Turning-off Behavior,A
474,24.40,73.90,30.79,64.70,6.010,208.000,No Turning-off Behavior,A
475,24.40,74.50,30.54,63.40,56.990,175.000,No Turning-off Behavior,A
482,24.30,73.90,30.97,65.40,10.460,178.000,No Turning-off Behavior,A
493,24.40,74.60,30.66,65.80,35.710,193.000,No Turning-off Behavior,A
484,24.50,74.10,30.75,65.20,364.230,282.000,No Turning-off Behavior,A
462,24.80,72.90,31.54,60.70,12.790,281.000,No Turning-off Behavior,A
462,24.70,73.00,31.85,60.10,340.610,264.000,No Turning-off Behavior,A
450,24.40,72.40,32.20,59.70,5.080,204.000,No Turning-off Behavior,A
445,24.30,70.40,31.70,60.30,82.940,235.000,No Turning-off Behavior,A
448,23.70,70.20,32.42,57.50,194.710,266.000,No Turning-off Behavior,A
446,23.40,69.30,32.22,59.10,6.010,198.000,No Turning-off Behavior,A
455,23.80,76.70,32.25,60.80,20.510,215.000,No Turning-off Behavior,A
458,24.60,77.30,32.45,57.00,349.030,299.000,No Turning-off Behavior,A
459,24.80,71.80,32.34,59.00,24.950,289.000,No Turning-off Behavior,A
430,25.10,70.80,29.80,74.20,237.030,175.000,No Turning-off Behavior,A
463,24.60,72.60,29.42,75.80,8.350,83.000,No Turning-off Behavior,A
468,24.60,74.10,29.89,75.70,9.520,153.000,No Turning-off Behavior,A
468,24.60,75.10,30.01,73.20,49.270,161.000,No Turning-off Behavior,A
466,24.60,75.00,29.79,75.20,35.710,145.000,No Turning-off Behavior,A
473,24.50,74.00,30.46,71.90,345.050,212.000,No Turning-off Behavior,A
463,24.60,74.90,30.68,70.90,13.260,225.000,No Turning-off Behavior,A
477,24.60,75.70,30.55,71.90,68.680,185.000,No Turning-off Behavior,A
460,24.60,74.40,31.02,69.10,325.410,214.000,No Turning-off Behavior,A
454,24.50,73.80,31.85,64.40,22.850,197.000,No Turning-off Behavior,A
463,24.70,75.20,32.12,64.80,408.650,240.000,No Turning-off Behavior,A
487,24.60,74.60,32.49,62.70,14.430,244.000,No Turning-off Behavior,A
464,24.90,75.40,33.09,62.50,251.990,237.000,No Turning-off Behavior,A
457,25.00,76.00,32.22,66.40,248.490,260.000,No Turning-off Behavior,A
465,24.90,73.60,32.96,61.80,14.660,274.000,No Turning-off Behavior,A
493,24.80,74.00,33.42,61.90,348.090,270.000,No Turning-off Behavior,A
472,25.10,75.80,33.01,62.90,92.290,281.000,No Turning-off Behavior,A
453,25.10,74.70,33.40,62.20,358.620,278.000,No Turning-off Behavior,A
472,24.90,72.10,33.18,60.90,21.910,226.000,No Turning-off Behavior,A
459,24.40,70.10,33.04,61.40,5.080,185.000,No Turning-off Behavior,A
440,24.20,71.00,33.74,57.70,4.840,165.000,No Turning-off Behavior,A
432,23.80,70.30,33.15,61.30,4.610,154.000,No Turning-off Behavior,A
424,23.70,70.90,33.09,60.80,16.300,316.000,No Turning-off Behavior,A
428,23.60,69.50,33.56,57.70,360.490,283.000,No Turning-off Behavior,A
429,23.50,70.40,33.95,55.40,438.820,303.000,No Turning-off Behavior,A
431,23.50,70.70,34.69,53.10,23.080,284.000,No Turning-off Behavior,A
440,23.80,70.80,34.84,52.70,8.820,220.000,No Turning-off Behavior,A
453,23.40,69.50,33.52,55.80,5.310,165.000,No Turning-off Behavior,A
448,23.60,69.60,33.33,57.70,4.380,105.000,No Turning-off Behavior,A
452,23.50,69.90,33.64,56.10,2.510,81.000,No Turning-off Behavior,A
492,24.40,78.60,28.89,86.50,2.510,8.000,No Turning-off Behavior,A
455,24.30,80.80,28.45,91.50,1.800,17.000,No Turning-off Behavior,A
484,24.20,76.70,28.28,92.90,2.040,33.000,No Turning-off Behavior,A
507,24.20,77.80,28.14,93.30,3.440,92.000,No Turning-off Behavior,A
460,24.30,79.70,27.99,93.00,41.090,154.000,No Turning-off Behavior,A
460,24.40,80.40,27.71,93.20,3.680,134.000,No Turning-off Behavior,A
466,24.40,79.70,27.31,92.80,2.510,43.000,No Turning-off Behavior,A
454,24.30,78.60,27.19,92.10,2.740,51.000,No Turning-off Behavior,A
465,24.30,77.30,27.04,93.30,2.040,44.000,No Turning-off Behavior,A
480,24.20,76.70,26.98,93.50,1.800,19.000,No Turning-off Behavior,A
486,24.20,76.90,26.85,92.60,1.800,13.000,No Turning-off Behavior,A
489,24.10,75.20,27.08,91.30,1.800,14.000,No Turning-off Behavior,A
487,24.00,77.00,27.43,91.60,1.570,11.000,No Turning-off Behavior,A
479,23.90,77.50,27.49,92.50,2.040,8.000,No Turning-off Behavior,A
466,24.00,77.80,27.40,94.30,2.040,7.000,No Turning-off Behavior,A
484,23.80,76.50,27.32,96.70,1.340,4.000,No Turning-off Behavior,A
483,23.90,77.10,27.14,97.70,1.800,5.000,No Turning-off Behavior,A
476,23.90,77.80,27.17,98.40,1.570,2.000,No Turning-off Behavior,A
477,24.00,78.20,26.87,98.60,2.270,4.000,No Turning-off Behavior,A
420,25.30,75.20,26.38,98.30,2.270,51.000,No Turning-off Behavior,A
434,24.80,77.40,26.52,98.20,2.270,53.000,No Turning-off Behavior,A
440,24.60,78.90,26.58,97.80,2.270,74.000,No Turning-off Behavior,A
434,24.70,79.60,26.76,97.30,2.040,60.000,No Turning-off Behavior,A
441,24.70,79.40,26.98,96.10,9.750,157.000,No Turning-off Behavior,A
442,24.70,80.10,27.56,94.70,4.610,130.000,No Turning-off Behavior,A
448,24.60,78.90,27.49,92.70,3.680,109.000,No Turning-off Behavior,A
449,24.50,78.80,27.49,92.50,2.510,60.000,No Turning-off Behavior,A
447,24.50,77.90,27.55,92.30,2.970,58.000,No Turning-off Behavior,A
461,24.40,76.60,27.54,91.10,2.740,55.000,No Turning-off Behavior,A
456,24.30,77.90,27.64,91.30,2.270,47.000,No Turning-off Behavior,A
458,24.30,77.10,27.70,91.70,2.510,70.000,No Turning-off Behavior,A
455,24.20,78.10,27.78,90.30,2.270,86.000,No Turning-off Behavior,A
471,24.20,76.70,27.99,89.10,2.040,38.000,No Turning-off Behavior,A
467,24.30,77.20,27.88,88.70,2.270,57.000,No Turning-off Behavior,A
476,24.40,77.80,28.00,89.00,2.510,57.000,No Turning-off Behavior,A
476,24.40,78.90,27.90,90.20,2.270,25.000,No Turning-off Behavior,A
456,24.30,77.30,27.79,90.90,1.800,32.000,No Turning-off Behavior,A
442,24.20,77.60,27.52,91.50,2.270,25.000,No Turning-off Behavior,A
425,24.20,78.60,27.49,92.80,2.270,29.000,No Turning-off Behavior,A
424,24.10,76.90,27.46,93.60,1.800,42.000,No Turning-off Behavior,A
447,24.10,79.20,27.46,92.80,2.270,66.000,No Turning-off Behavior,A
455,24.30,79.80,27.73,92.20,2.510,124.000,No Turning-off Behavior,A
446,24.40,79.80,27.93,90.40,3.210,154.000,No Turning-off Behavior,A
454,24.40,79.00,28.12,89.20,2.510,97.000,No Turning-off Behavior,A
450,24.20,77.20,28.23,89.30,2.510,77.000,No Turning-off Behavior,A
454,24.10,76.80,28.17,89.20,2.510,41.000,No Turning-off Behavior,A
445,24.10,76.60,27.94,90.30,2.740,34.000,No Turning-off Behavior,A
443,23.90,78.20,27.95,90.40,1.800,15.000,No Turning-off Behavior,A
491,24.30,73.80,-51.34,74.90,0.000,114.000,No Turning-off Behavior,A
478,24.10,74.20,-51.55,74.70,0.000,102.000,No Turning-off Behavior,A
487,24.10,75.10,-51.51,75.50,0.000,104.000,No Turning-off Behavior,A
477,24.20,74.40,-51.62,76.30,0.000,112.000,No Turning-off Behavior,A
498,24.00,74.20,-51.70,78.00,0.000,114.000,No Turning-off Behavior,A
480,24.00,74.30,-51.44,77.80,0.000,102.000,No Turning-off Behavior,A
472,24.10,75.80,-51.37,78.30,0.000,73.000,No Turning-off Behavior,A
462,24.20,76.40,-51.16,78.60,0.000,84.000,No Turning-off Behavior,A
457,24.10,76.50,-51.36,77.60,0.000,90.000,No Turning-off Behavior,A
469,24.00,75.10,-51.19,76.30,0.000,84.000,No Turning-off Behavior,A
456,24.00,75.90,28.41,79.30,2.740,72.000,No Turning-off Behavior,A
458,24.10,75.90,-51.14,78.00,0.000,78.000,No Turning-off Behavior,A
451,24.10,76.00,-50.94,76.60,0.000,141.000,No Turning-off Behavior,A
455,24.00,76.10,-50.60,75.90,0.000,107.000,No Turning-off Behavior,A
461,24.20,77.10,-50.48,77.50,0.000,69.000,No Turning-off Behavior,A
453,24.20,78.10,-50.99,79.60,0.000,102.000,No Turning-off Behavior,A
439,24.20,77.90,-51.26,79.90,0.000,108.000,No Turning-off Behavior,A
458,24.10,78.30,-50.94,78.60,0.000,91.000,No Turning-off Behavior,A
450,24.10,77.20,-50.68,78.70,0.000,180.000,No Turning-off Behavior,A
443,24.10,79.60,-50.50,76.80,0.000,116.000,No Turning-off Behavior,A
452,24.20,78.60,-50.54,77.30,0.000,130.000,No Turning-off Behavior,A
454,24.00,76.50,-50.52,78.20,0.000,84.000,No Turning-off Behavior,A
494,23.70,74.50,-50.65,78.10,0.000,59.000,No Turning-off Behavior,A
504,23.60,74.10,-50.88,78.80,0.000,63.000,No Turning-off Behavior,A
521,23.70,73.90,-51.17,80.70,0.000,71.000,No Turning-off Behavior,A
532,23.50,73.70,28.28,83.60,1.570,41.000,No Turning-off Behavior,A
529,23.50,73.40,-51.44,80.70,0.000,136.000,No Turning-off Behavior,A
521,23.50,72.30,-51.04,78.70,0.000,112.000,No Turning-off Behavior,A
531,23.40,71.60,-50.98,78.10,0.000,167.000,No Turning-off Behavior,A
568,23.30,72.40,-51.03,78.80,0.000,60.000,No Turning-off Behavior,A
615,23.30,73.60,-51.11,78.60,0.000,117.000,No Turning-off Behavior,A
690,23.50,74.30,-50.99,78.90,0.000,92.000,No Turning-off Behavior,A
638,23.30,74.00,-51.19,80.10,0.000,67.000,No Turning-off Behavior,A
618,23.20,74.70,19.69,83.00,0.000,57.000,No Turning-off Behavior,A
591,23.00,75.10,28.22,84.40,2.270,87.000,No Turning-off Behavior,A
536,22.90,75.40,27.57,84.40,0.000,54.000,No Turning-off Behavior,A
501,22.90,75.80,-52.00,83.40,0.000,44.000,No Turning-off Behavior,A
490,22.90,76.20,-52.38,84.30,0.000,50.000,No Turning-off Behavior,A
468,22.80,76.10,-52.61,84.00,0.000,111.000,No Turning-off Behavior,A
478,23.00,76.20,-35.75,84.00,0.000,88.000,No Turning-off Behavior,A
483,23.30,76.80,27.43,85.60,2.510,42.000,No Turning-off Behavior,A
450,23.40,77.00,27.42,85.60,2.040,35.000,No Turning-off Behavior,A
449,23.20,76.60,27.48,85.30,1.800,53.000,No Turning-off Behavior,A
491,23.20,76.70,27.38,85.00,2.270,47.000,No Turning-off Behavior,A
513,23.40,76.90,27.39,85.70,2.270,75.000,No Turning-off Behavior,A
484,23.50,78.30,27.44,86.10,2.270,82.000,No Turning-off Behavior,A
489,23.60,78.10,27.39,85.80,3.910,126.000,No Turning-off Behavior,A
491,23.60,78.80,27.38,85.70,29.860,104.000,No Turning-off Behavior,A
474,23.60,78.40,27.47,85.90,5.550,100.000,No Turning-off Behavior,A
459,23.40,77.70,27.20,86.40,2.740,59.000,No Turning-off Behavior,A
435,27.10,72.00,30.08,71.30,329.390,114.000,No Turning-off Behavior,A
460,26.00,71.90,30.11,70.40,464.300,127.000,No Turning-off Behavior,A
473,25.40,73.50,30.75,68.00,14.200,141.000,No Turning-off Behavior,A
477,25.40,73.50,30.96,68.60,621.430,149.000,No Turning-off Behavior,A
476,25.40,74.00,31.32,68.30,386.910,144.000,No Turning-off Behavior,A
490,25.30,73.30,31.68,64.50,14.200,148.000,No Turning-off Behavior,A
495,25.20,72.10,31.84,63.70,32.670,158.000,No Turning-off Behavior,A
461,25.40,73.60,32.18,61.90,559.240,166.000,No Turning-off Behavior,A
495,25.10,73.40,32.12,63.80,526.500,195.000,No Turning-off Behavior,A
487,25.20,73.30,32.76,60.90,348.560,204.000,No Turning-off Behavior,A
480,25.20,73.70,32.70,61.50,483.940,216.000,No Turning-off Behavior,A
467,25.40,73.70,32.41,62.30,628.680,232.000,No Turning-off Behavior,A
495,25.10,73.80,33.15,60.00,15.370,250.000,No Turning-off Behavior,A
495,25.20,74.40,33.36,59.30,555.490,238.000,No Turning-off Behavior,A
483,25.30,74.10,33.01,60.40,522.760,240.000,No Turning-off Behavior,A
472,25.20,74.40,33.47,59.10,12.790,278.000,No Turning-off Behavior,A
452,25.30,72.80,33.41,59.00,272.340,188.000,No Turning-off Behavior,A
442,25.30,74.20,32.99,59.30,467.580,236.000,No Turning-off Behavior,A
469,25.30,74.00,33.47,59.60,13.960,252.000,No Turning-off Behavior,A
484,25.30,73.20,33.40,58.60,586.120,278.000,No Turning-off Behavior,A
475,25.20,73.20,34.02,56.50,644.350,284.000,No Turning-off Behavior,A
465,25.40,72.70,33.89,56.40,639.440,286.000,No Turning-off Behavior,A
425,24.40,74.00,29.82,64.10,517.150,135.000,No Turning-off Behavior,A
460,24.30,73.50,30.01,63.60,15.130,127.000,No Turning-off Behavior,A
466,24.40,73.40,30.20,63.00,701.160,154.000,No Turning-off Behavior,A
430,24.70,74.20,31.28,60.50,633.590,118.000,No Turning-off Behavior,A
448,24.60,72.60,30.58,59.70,785.810,122.000,No Turning-off Behavior,A
458,24.60,71.30,31.02,59.30,707.240,124.000,No Turning-off Behavior,A
445,24.60,70.20,31.53,56.10,684.560,139.000,No Turning-off Behavior,A
469,24.40,70.30,31.25,56.70,738.340,134.000,No Turning-off Behavior,A
453,24.60,71.10,31.85,55.40,17.240,184.000,No Turning-off Behavior,A
432,24.70,73.80,29.12,73.60,3.680,111.000,No Turning-off Behavior,A
434,24.80,74.60,29.07,72.40,3.440,122.000,No Turning-off Behavior,A
458,25.60,74.10,30.15,69.30,552.450,89.000,No Turning-off Behavior,A
505,25.20,70.90,30.60,66.10,160.570,115.000,No Turning-off Behavior,A
532,25.10,70.90,31.09,65.40,150.050,100.000,No Turning-off Behavior,A
476,25.20,71.90,30.80,63.90,807.090,142.000,No Turning-off Behavior,A
475,25.30,71.90,30.83,64.60,756.110,166.000,No Turning-off Behavior,A
463,24.60,69.40,30.28,60.40,632.890,86.000,No Turning-off Behavior,A
475,24.60,69.50,30.93,56.20,726.420,119.000,No Turning-off Behavior,A
470,24.70,69.60,31.06,56.00,555.030,78.000,No Turning-off Behavior,A
434,24.20,76.20,29.96,71.20,20.040,102.000,No Turning-off Behavior,A
447,24.30,75.80,29.64,72.10,602.490,148.000,No Turning-off Behavior,A
445,24.50,76.20,30.12,69.70,72.890,176.000,No Turning-off Behavior,A
454,24.60,76.50,30.09,70.60,3.680,79.000,No Turning-off Behavior,A
467,24.80,76.40,30.15,69.20,19.810,108.000,No Turning-off Behavior,A
431,25.60,69.70,29.07,67.20,761.960,93.000,No Turning-off Behavior,A
440,25.20,71.10,29.33,65.30,44.360,7495.000,No Turning-off Behavior,A
437,24.90,71.40,29.05,64.80,790.020,96.000,No Turning-off Behavior,A
443,25.00,71.70,29.23,65.10,686.430,78.000,No Turning-off Behavior,A
437,26.50,68.10,29.42,77.90,13.500,140.000,No Turning-off Behavior,A
434,26.10,70.60,29.49,75.80,290.810,203.000,No Turning-off Behavior,A
429,25.30,65.50,30.82,71.90,15.830,133.000,No Turning-off Behavior,A
422,24.90,65.30,31.27,66.80,15.130,200.000,No Turning-off Behavior,A
420,24.80,64.30,31.51,65.80,447.470,208.000,No Turning-off Behavior,A
417,24.60,64.00,31.49,64.40,709.110,222.000,No Turning-off Behavior,A
416,24.40,63.80,31.88,63.00,731.330,228.000,No Turning-off Behavior,A
415,24.40,63.50,31.96,62.60,13.500,246.000,No Turning-off Behavior,A
412,24.20,63.80,32.32,62.00,674.040,267.000,No Turning-off Behavior,A
414,24.30,64.80,32.79,61.10,238.900,264.000,No Turning-off Behavior,A
410,24.20,63.80,32.50,60.60,5.550,165.000,No Turning-off Behavior,A
408,24.10,64.00,32.38,62.50,696.490,335.000,No Turning-off Behavior,A
443,25.40,75.40,32.32,69.30,41.320,250.000,No Turning-off Behavior,A
